id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_25_2015,Lux_25,Lux Arbor,2015,1,spring,12,6,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,49.2,0,0,49.2
Lux_25_2016,Lux_25,Lux Arbor,2016,1,spring,12,1,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,90,9,0,81
Lux_25_2016,Lux_25,Lux Arbor,2016,1,spring,12,12,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,90,9,0,81
Lux_25_2017,Lux_25,Lux Arbor,2017,1,spring,12,2,5,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,115.7,25,0,90.7
Lux_25_2017,Lux_25,Lux Arbor,2017,1,spring,12,10,16,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,115.7,25,0,90.7
Lux_25_2018,Lux_25,Lux Arbor,2018,1,spring,12,2,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,104.5,12,0,92.5
Lux_25_2018,Lux_25,Lux Arbor,2018,1,spring,12,9,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,104.5,12,0,92.5
Lux_25_2019,Lux_25,Lux Arbor,2019,1,spring,12,1,5,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,108.8,12,0,96.8
Lux_25_2019,Lux_25,Lux Arbor,2019,1,spring,12,7,16,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,108.8,12,0,96.8
Lux_26_2015,Lux_26,Lux Arbor,2015,0,fall,33,2,11,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,83.4,0,0.7,82.7
Lux_26_2015,Lux_26,Lux Arbor,2015,0,fall,33,11,24,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,83.4,0,0.7,82.7
Lux_26_2016,Lux_26,Lux Arbor,2016,0,fall,33,1,11,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,86.5,1,0,85.5
Lux_26_2016,Lux_26,Lux Arbor,2016,0,fall,33,12,18,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,86.5,1,0,85.5
Lux_26_2017,Lux_26,Lux Arbor,2017,0,fall,33,2,19,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,98.1,2,1,95.1
Lux_26_2017,Lux_26,Lux Arbor,2017,0,fall,33,8,28,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,98.1,2,1,95.1
Lux_26_2018,Lux_26,Lux Arbor,2018,0,fall,33,5,11,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,100.7,3.5,4.2,93
Lux_26_2018,Lux_26,Lux Arbor,2018,0,fall,33,11,13,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,100.7,3.5,4.2,93
Lux_26_2019,Lux_26,Lux Arbor,2019,0,fall,33,4,11,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,103.5,10,4,89.5
Lux_26_2019,Lux_26,Lux Arbor,2019,0,fall,33,13,18,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,103.5,10,4,89.5
Lux_27_2015,Lux_27,Lux Arbor,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,74.9,0,0,74.9
Lux_27_2015,Lux_27,Lux Arbor,2015,1,spring,6,11,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,74.9,0,0,74.9
Lux_27_2016,Lux_27,Lux Arbor,2016,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,76.8,6,0,70.8
Lux_27_2016,Lux_27,Lux Arbor,2016,1,spring,6,11,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,76.8,6,0,70.8
Lux_27_2017,Lux_27,Lux Arbor,2017,1,spring,6,2,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,99.01,13,0,86.01
Lux_27_2017,Lux_27,Lux Arbor,2017,1,spring,6,10,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,99.01,13,0,86.01
Lux_27_2018,Lux_27,Lux Arbor,2018,1,spring,6,1,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,104,9,0,95
Lux_27_2018,Lux_27,Lux Arbor,2018,1,spring,6,8,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,104,9,0,95
Lux_27_2019,Lux_27,Lux Arbor,2019,1,spring,6,3,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,125.8,18,0,107.8
Lux_27_2019,Lux_27,Lux Arbor,2019,1,spring,6,12,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,125.8,18,0,107.8
Lux_28_2015,Lux_28,Lux Arbor,2015,0,fall,12,4,1,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,71.1,0,3.6,67.5
Lux_28_2015,Lux_28,Lux Arbor,2015,0,fall,12,12,7,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,71.1,0,3.6,67.5
Lux_28_2016,Lux_28,Lux Arbor,2016,0,fall,12,6,3,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,81.3,3,6.5,71.8
Lux_28_2016,Lux_28,Lux Arbor,2016,0,fall,12,15,9,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,81.3,3,6.5,71.8
Lux_28_2017,Lux_28,Lux Arbor,2017,0,fall,12,9,5,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,55.8,10.5,22.2,23.1
Lux_28_2017,Lux_28,Lux Arbor,2017,0,fall,12,16,16,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,55.8,10.5,22.2,23.1
Lux_28_2018,Lux_28,Lux Arbor,2018,0,fall,12,7,6,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,50.3,12.5,11.3,26.5
Lux_28_2018,Lux_28,Lux Arbor,2018,0,fall,12,15,11,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,50.3,12.5,11.3,26.5
Lux_28_2019,Lux_28,Lux Arbor,2019,0,fall,12,8,3,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,99.6,48,28.1,23.5
Lux_28_2019,Lux_28,Lux Arbor,2019,0,fall,12,14,5,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,99.6,48,28.1,23.5
Lux_29_2015,Lux_29,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,54.6,0,0,54.6
Lux_29_2015,Lux_29,Lux Arbor,2015,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,54.6,0,0,54.6
Lux_29_2016,Lux_29,Lux Arbor,2016,1,spring,18,2,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,92,6,0,86
Lux_29_2016,Lux_29,Lux Arbor,2016,1,spring,18,9,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,92,6,0,86
Lux_29_2017,Lux_29,Lux Arbor,2017,1,spring,18,3,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,99.4,27,0.3,72.1
Lux_29_2017,Lux_29,Lux Arbor,2017,1,spring,18,7,8,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,99.4,27,0.3,72.1
Lux_29_2018,Lux_29,Lux Arbor,2018,1,spring,18,2,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,44.7,11,0,33.7
Lux_29_2018,Lux_29,Lux Arbor,2018,1,spring,18,9,2,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,44.7,11,0,33.7
Lux_29_2019,Lux_29,Lux Arbor,2019,1,spring,18,2,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,101.8,31,0,70.8
Lux_29_2019,Lux_29,Lux Arbor,2019,1,spring,18,8,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,101.8,31,0,70.8
Lux_2_2015,Lux_2,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,66.5,0,0,66.5
Lux_2_2015,Lux_2,Lux Arbor,2015,1,spring,18,9,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,66.5,0,0,66.5
Lux_2_2016,Lux_2,Lux Arbor,2016,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,84.15,0,0,84.15
Lux_2_2016,Lux_2,Lux Arbor,2016,1,spring,18,8,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,84.15,0,0,84.15
Lux_2_2017,Lux_2,Lux Arbor,2017,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,73.6,0,0,73.6
Lux_2_2017,Lux_2,Lux Arbor,2017,1,spring,18,7,11,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,73.6,0,0,73.6
Lux_2_2018,Lux_2,Lux Arbor,2018,1,spring,18,1,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,54.2,3.5,0,50.7
Lux_2_2018,Lux_2,Lux Arbor,2018,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,54.2,3.5,0,50.7
Lux_2_2019,Lux_2,Lux Arbor,2019,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,84.2,0,0,84.2
Lux_2_2019,Lux_2,Lux Arbor,2019,1,spring,18,7,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,84.2,0,0,84.2
Lux_30_2015,Lux_30,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,18,0.5004387504387504,43.1,0,0,43.1
Lux_30_2015,Lux_30,Lux Arbor,2015,0,unseeded,0,5,12,4,Unseeded control,species_richness,18,0.5004387504387504,43.1,0,0,43.1
Lux_30_2016,Lux_30,Lux Arbor,2016,0,unseeded,0,2,2,4,Unseeded control,seeded_richness,18,0.5004387504387504,87.5,6,0,81.5
Lux_30_2016,Lux_30,Lux Arbor,2016,0,unseeded,0,11,8,4,Unseeded control,species_richness,18,0.5004387504387504,87.5,6,0,81.5
Lux_30_2017,Lux_30,Lux Arbor,2017,0,unseeded,0,2,2,4,Unseeded control,seeded_richness,18,0.5004387504387504,89.3,13,0,76.3
Lux_30_2017,Lux_30,Lux Arbor,2017,0,unseeded,0,7,7,4,Unseeded control,species_richness,18,0.5004387504387504,89.3,13,0,76.3
Lux_30_2018,Lux_30,Lux Arbor,2018,0,unseeded,0,2,1,4,Unseeded control,seeded_richness,18,0.5004387504387504,57,31,0,26
Lux_30_2018,Lux_30,Lux Arbor,2018,0,unseeded,0,7,4,4,Unseeded control,species_richness,18,0.5004387504387504,57,31,0,26
Lux_30_2019,Lux_30,Lux Arbor,2019,0,unseeded,0,2,2,4,Unseeded control,seeded_richness,18,0.5004387504387504,96,34,0,62
Lux_30_2019,Lux_30,Lux Arbor,2019,0,unseeded,0,6,7,4,Unseeded control,species_richness,18,0.5004387504387504,96,34,0,62
Lux_31_2015,Lux_31,Lux Arbor,2015,0,fall,12,2,4,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,68.2,0,1.2000000000000002,67
Lux_31_2015,Lux_31,Lux Arbor,2015,0,fall,12,13,13,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,68.2,0,1.2000000000000002,67
Lux_31_2016,Lux_31,Lux Arbor,2016,0,fall,12,7,4,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,98.2,0.4,6,91.8
Lux_31_2016,Lux_31,Lux Arbor,2016,0,fall,12,18,17,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,98.2,0.4,6,91.8
Lux_31_2017,Lux_31,Lux Arbor,2017,0,fall,12,7,7,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,80.9,2,5.7,73.2
Lux_31_2017,Lux_31,Lux Arbor,2017,0,fall,12,19,17,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,80.9,2,5.7,73.2
Lux_31_2018,Lux_31,Lux Arbor,2018,0,fall,12,5,8,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,108.7,30,16.6,62.1
Lux_31_2018,Lux_31,Lux Arbor,2018,0,fall,12,14,14,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,108.7,30,16.6,62.1
Lux_31_2019,Lux_31,Lux Arbor,2019,0,fall,12,6,6,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,100.7,35,19.3,46.4
Lux_31_2019,Lux_31,Lux Arbor,2019,0,fall,12,15,16,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,100.7,35,19.3,46.4
Lux_32_2015,Lux_32,Lux Arbor,2015,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,49.1,0,1.3,47.8
Lux_32_2015,Lux_32,Lux Arbor,2015,0,fall,6,10,16,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,49.1,0,1.3,47.8
Lux_32_2016,Lux_32,Lux Arbor,2016,0,fall,6,4,2,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,99,9,5,85
Lux_32_2016,Lux_32,Lux Arbor,2016,0,fall,6,13,5,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,99,9,5,85
Lux_32_2017,Lux_32,Lux Arbor,2017,0,fall,6,5,3,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,87.2,17,9,61.2
Lux_32_2017,Lux_32,Lux Arbor,2017,0,fall,6,10,17,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,87.2,17,9,61.2
Lux_32_2018,Lux_32,Lux Arbor,2018,0,fall,6,6,1,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,112,33,20.6,58.4
Lux_32_2018,Lux_32,Lux Arbor,2018,0,fall,6,12,14,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,112,33,20.6,58.4
Lux_32_2019,Lux_32,Lux Arbor,2019,0,fall,6,6,1,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,108,39,5.6,63.4
Lux_32_2019,Lux_32,Lux Arbor,2019,0,fall,6,13,9,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,108,39,5.6,63.4
Lux_33_2015,Lux_33,Lux Arbor,2015,0,fall,18,2,11,7,Fall seeding 6 forb species/group,seeded_richness,64,0.5372090795900776,67.5,0,2.08,65.42
Lux_33_2015,Lux_33,Lux Arbor,2015,0,fall,18,8,22,7,Fall seeding 6 forb species/group,species_richness,64,0.5372090795900776,67.5,0,2.08,65.42
Lux_33_2016,Lux_33,Lux Arbor,2016,0,fall,18,10,4,7,Fall seeding 6 forb species/group,seeded_richness,64,0.5372090795900776,96.2,2.5,10.6,83.1
Lux_33_2016,Lux_33,Lux Arbor,2016,0,fall,18,21,13,7,Fall seeding 6 forb species/group,species_richness,64,0.5372090795900776,96.2,2.5,10.6,83.1
Lux_33_2017,Lux_33,Lux Arbor,2017,0,fall,18,10,7,7,Fall seeding 6 forb species/group,seeded_richness,64,0.5372090795900776,126.8,7,8.8,111
Lux_33_2017,Lux_33,Lux Arbor,2017,0,fall,18,18,20,7,Fall seeding 6 forb species/group,species_richness,64,0.5372090795900776,126.8,7,8.8,111
Lux_33_2018,Lux_33,Lux Arbor,2018,0,fall,18,8,6,7,Fall seeding 6 forb species/group,seeded_richness,64,0.5372090795900776,108,35,21,52
Lux_33_2018,Lux_33,Lux Arbor,2018,0,fall,18,17,14,7,Fall seeding 6 forb species/group,species_richness,64,0.5372090795900776,108,35,21,52
Lux_33_2019,Lux_33,Lux Arbor,2019,0,fall,18,10,3,7,Fall seeding 6 forb species/group,seeded_richness,64,0.5372090795900776,107.7,11,16.1,80.6
Lux_33_2019,Lux_33,Lux Arbor,2019,0,fall,18,19,6,7,Fall seeding 6 forb species/group,species_richness,64,0.5372090795900776,107.7,11,16.1,80.6
Lux_34_2016,Lux_34,Lux Arbor,2016,1,spring,33,4,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,0.4715138361367335,96.2,41,3,52.2
Lux_34_2016,Lux_34,Lux Arbor,2016,1,spring,33,13,15,3,"Spring seeding, with herbicide, full diversity",species_richness,44,0.4715138361367335,96.2,41,3,52.2
Lux_34_2017,Lux_34,Lux Arbor,2017,1,spring,33,7,12,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,0.4715138361367335,96.4,66,1.4,29
Lux_34_2017,Lux_34,Lux Arbor,2017,1,spring,33,11,24,3,"Spring seeding, with herbicide, full diversity",species_richness,44,0.4715138361367335,96.4,66,1.4,29
Lux_34_2018,Lux_34,Lux Arbor,2018,1,spring,33,3,12,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,0.4715138361367335,95.1,72,0,23.1
Lux_34_2018,Lux_34,Lux Arbor,2018,1,spring,33,9,21,3,"Spring seeding, with herbicide, full diversity",species_richness,44,0.4715138361367335,95.1,72,0,23.1
Lux_34_2019,Lux_34,Lux Arbor,2019,1,spring,33,5,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,0.4715138361367335,103.5,88,0.5,15
Lux_34_2019,Lux_34,Lux Arbor,2019,1,spring,33,11,10,3,"Spring seeding, with herbicide, full diversity",species_richness,44,0.4715138361367335,103.5,88,0.5,15
Lux_35_2015,Lux_35,Lux Arbor,2015,1,spring,33,4,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,51.2,0,0.5,50.7
Lux_35_2015,Lux_35,Lux Arbor,2015,1,spring,33,10,12,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,51.2,0,0.5,50.7
Lux_35_2016,Lux_35,Lux Arbor,2016,1,spring,33,5,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,99.2,1,7.4,90.8
Lux_35_2016,Lux_35,Lux Arbor,2016,1,spring,33,14,15,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,99.2,1,7.4,90.8
Lux_35_2017,Lux_35,Lux Arbor,2017,1,spring,33,7,8,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,187,12,83.2,91.8
Lux_35_2017,Lux_35,Lux Arbor,2017,1,spring,33,16,13,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,187,12,83.2,91.8
Lux_35_2018,Lux_35,Lux Arbor,2018,1,spring,33,5,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,94.9,21,6.2,67.7
Lux_35_2018,Lux_35,Lux Arbor,2018,1,spring,33,13,13,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,94.9,21,6.2,67.7
Lux_35_2019,Lux_35,Lux Arbor,2019,1,spring,33,5,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,104.4,59,8.1,37.3
Lux_35_2019,Lux_35,Lux Arbor,2019,1,spring,33,14,11,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,104.4,59,8.1,37.3
Lux_36_2015,Lux_36,Lux Arbor,2015,0,fall,6,1,7,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,40.2,0,1,39.2
Lux_36_2015,Lux_36,Lux Arbor,2015,0,fall,6,9,16,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,40.2,0,1,39.2
Lux_36_2016,Lux_36,Lux Arbor,2016,0,fall,6,4,4,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,95.5,10,6,79.5
Lux_36_2016,Lux_36,Lux Arbor,2016,0,fall,6,12,13,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,95.5,10,6,79.5
Lux_36_2017,Lux_36,Lux Arbor,2017,0,fall,6,3,6,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,85,18,28,39
Lux_36_2017,Lux_36,Lux Arbor,2017,0,fall,6,9,16,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,85,18,28,39
Lux_36_2018,Lux_36,Lux Arbor,2018,0,fall,6,4,3,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,111.5,48,30,33.5
Lux_36_2018,Lux_36,Lux Arbor,2018,0,fall,6,11,7,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,111.5,48,30,33.5
Lux_36_2019,Lux_36,Lux Arbor,2019,0,fall,6,4,5,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,100.2,40,30.5,29.7
Lux_36_2019,Lux_36,Lux Arbor,2019,0,fall,6,10,13,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,100.2,40,30.5,29.7
Lux_37_2015,Lux_37,Lux Arbor,2015,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,60.76,0,0,60.76
Lux_37_2015,Lux_37,Lux Arbor,2015,1,spring,6,12,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,60.76,0,0,60.76
Lux_37_2016,Lux_37,Lux Arbor,2016,1,spring,6,3,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,101,7,0,94
Lux_37_2016,Lux_37,Lux Arbor,2016,1,spring,6,13,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,101,7,0,94
Lux_37_2017,Lux_37,Lux Arbor,2017,1,spring,6,3,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,93.5,36,0,57.5
Lux_37_2017,Lux_37,Lux Arbor,2017,1,spring,6,12,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,93.5,36,0,57.5
Lux_37_2018,Lux_37,Lux Arbor,2018,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,69.11,12,0,57.11
Lux_37_2018,Lux_37,Lux Arbor,2018,1,spring,6,7,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,69.11,12,0,57.11
Lux_37_2019,Lux_37,Lux Arbor,2019,1,spring,6,3,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,109,32,0,77
Lux_37_2019,Lux_37,Lux Arbor,2019,1,spring,6,8,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,109,32,0,77
Lux_38_2015,Lux_38,Lux Arbor,2015,0,fall,33,3,6,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,36.9,0,1.2,35.7
Lux_38_2015,Lux_38,Lux Arbor,2015,0,fall,33,10,13,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,36.9,0,1.2,35.7
Lux_38_2016,Lux_38,Lux Arbor,2016,0,fall,33,4,17,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,99.8,5,8,86.8
Lux_38_2016,Lux_38,Lux Arbor,2016,0,fall,33,11,25,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,99.8,5,8,86.8
Lux_38_2017,Lux_38,Lux Arbor,2017,0,fall,33,7,12,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,86.72,5.2,7.5,74.02
Lux_38_2017,Lux_38,Lux Arbor,2017,0,fall,33,13,19,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,86.72,5.2,7.5,74.02
Lux_38_2018,Lux_38,Lux Arbor,2018,0,fall,33,5,12,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,77.01,12,3,62.01
Lux_38_2018,Lux_38,Lux Arbor,2018,0,fall,33,13,17,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,77.01,12,3,62.01
Lux_38_2019,Lux_38,Lux Arbor,2019,0,fall,33,5,12,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,89.5,15,7.5,67
