id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,establishment_rate,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_21_2025,Lux_21,Lux Arbor,2025,0,fall,12,12,4,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,0.33,85.1,55,23.7,6.4
Lux_22_2015,Lux_22,Lux Arbor,2015,0,fall,6,3,3,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,1,45,0,3.5,41.5
Lux_22_2015,Lux_22,Lux Arbor,2015,0,fall,6,10,5,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,1,45,0,3.5,41.5
Lux_22_2016,Lux_22,Lux Arbor,2016,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,0.5,96.8,7,3.8,86
Lux_22_2016,Lux_22,Lux Arbor,2016,0,fall,6,19,4,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,0.5,96.8,7,3.8,86
Lux_22_2017,Lux_22,Lux Arbor,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,0.33,89.3,25,1,63.3
Lux_22_2017,Lux_22,Lux Arbor,2017,0,fall,6,12,16,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,0.33,89.3,25,1,63.3
Lux_22_2018,Lux_22,Lux Arbor,2018,0,fall,6,2,0,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,0.33,111,63,31,17
Lux_22_2018,Lux_22,Lux Arbor,2018,0,fall,6,11,10,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,0.33,111,63,31,17
Lux_22_2019,Lux_22,Lux Arbor,2019,0,fall,6,1,0,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,0.17,76.57,55,7,14.57
Lux_22_2019,Lux_22,Lux Arbor,2019,0,fall,6,12,3,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,0.17,76.57,55,7,14.57
Lux_22_2025,Lux_22,Lux Arbor,2025,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,0.33,46.7,32,0.9,13.8
Lux_22_2025,Lux_22,Lux Arbor,2025,0,fall,6,8,3,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,0.33,46.7,32,0.9,13.8
Lux_23_2015,Lux_23,Lux Arbor,2015,0,fall,18,5,4,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,0.5,70.7,0,11.3,59.4
Lux_23_2015,Lux_23,Lux Arbor,2015,0,fall,18,9,15,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,0.5,70.7,0,11.3,59.4
Lux_23_2016,Lux_23,Lux Arbor,2016,0,fall,18,5,3,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,0.44,96.6,1,7.5,88.1
Lux_23_2016,Lux_23,Lux Arbor,2016,0,fall,18,14,12,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,0.44,96.6,1,7.5,88.1
Lux_23_2017,Lux_23,Lux Arbor,2017,0,fall,18,4,6,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,0.56,72,5,12.8,54.2
Lux_23_2017,Lux_23,Lux Arbor,2017,0,fall,18,14,16,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,0.56,72,5,12.8,54.2
Lux_23_2018,Lux_23,Lux Arbor,2018,0,fall,18,5,5,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,0.56,97.6,60,8.3,29.3
Lux_23_2018,Lux_23,Lux Arbor,2018,0,fall,18,14,11,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,0.56,97.6,60,8.3,29.3
Lux_23_2019,Lux_23,Lux Arbor,2019,0,fall,18,6,2,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,0.44,51,15,16.5,19.5
Lux_23_2019,Lux_23,Lux Arbor,2019,0,fall,18,13,7,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,0.44,51,15,16.5,19.5
Lux_23_2025,Lux_23,Lux Arbor,2025,0,fall,18,0,3,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,0.17,54.51,39,0,15.51
Lux_23_2025,Lux_23,Lux Arbor,2025,0,fall,18,6,6,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,0.17,54.51,39,0,15.51
Lux_24_2015,Lux_24,Lux Arbor,2015,0,fall,18,4,6,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,0.56,49.5,0,1.4,48.1
Lux_24_2015,Lux_24,Lux Arbor,2015,0,fall,18,10,20,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,0.56,49.5,0,1.4,48.1
Lux_24_2016,Lux_24,Lux Arbor,2016,0,fall,18,4,2,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,0.33,80.8,0,9.5,71.3
Lux_24_2016,Lux_24,Lux Arbor,2016,0,fall,18,10,10,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,0.33,80.8,0,9.5,71.3
Lux_24_2017,Lux_24,Lux Arbor,2017,0,fall,18,4,5,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,0.5,93.4,2,15.3,76.1
Lux_24_2017,Lux_24,Lux Arbor,2017,0,fall,18,10,15,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,0.5,93.4,2,15.3,76.1
Lux_24_2018,Lux_24,Lux Arbor,2018,0,fall,18,4,4,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,0.44,104,2,27,75
Lux_24_2018,Lux_24,Lux Arbor,2018,0,fall,18,9,13,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,0.44,104,2,27,75
Lux_24_2019,Lux_24,Lux Arbor,2019,0,fall,18,5,4,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,0.5,75.01,3,24.51,47.5
Lux_24_2019,Lux_24,Lux Arbor,2019,0,fall,18,10,9,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,0.5,75.01,3,24.51,47.5
Lux_24_2025,Lux_24,Lux Arbor,2025,0,fall,18,2,0,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,0.11,52.6,24,4,24.6
Lux_24_2025,Lux_24,Lux Arbor,2025,0,fall,18,8,6,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,0.11,52.6,24,4,24.6
Lux_25_2015,Lux_25,Lux Arbor,2015,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,0.08,49.2,0,0,49.2
Lux_25_2015,Lux_25,Lux Arbor,2015,1,spring,12,6,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,0.08,49.2,0,0,49.2
Lux_25_2016,Lux_25,Lux Arbor,2016,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,0.08,90,9,0,81
Lux_25_2016,Lux_25,Lux Arbor,2016,1,spring,12,12,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,0.08,90,9,0,81
Lux_25_2017,Lux_25,Lux Arbor,2017,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,0.17,115.7,25,0,90.7
Lux_25_2017,Lux_25,Lux Arbor,2017,1,spring,12,10,16,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,0.17,115.7,25,0,90.7
Lux_25_2018,Lux_25,Lux Arbor,2018,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,0.08,104.5,12,0,92.5
Lux_25_2018,Lux_25,Lux Arbor,2018,1,spring,12,9,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,0.08,104.5,12,0,92.5
Lux_25_2019,Lux_25,Lux Arbor,2019,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,0.08,108.8,12,0,96.8
Lux_25_2019,Lux_25,Lux Arbor,2019,1,spring,12,7,16,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,0.08,108.8,12,0,96.8
Lux_25_2025,Lux_25,Lux Arbor,2025,1,spring,12,1,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,0.17,103.1,21,20,62.1
Lux_25_2025,Lux_25,Lux Arbor,2025,1,spring,12,13,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,63,0.4672158429023134,0.17,103.1,21,20,62.1
Lux_26_2015,Lux_26,Lux Arbor,2015,0,fall,33,2,10,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,0.36,83.4,0,0.7,82.7
Lux_26_2015,Lux_26,Lux Arbor,2015,0,fall,33,11,24,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,0.36,83.4,0,0.7,82.7
Lux_26_2016,Lux_26,Lux Arbor,2016,0,fall,33,0,8,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,0.24,86.5,1,0,85.5
Lux_26_2016,Lux_26,Lux Arbor,2016,0,fall,33,12,18,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,0.24,86.5,1,0,85.5
Lux_26_2017,Lux_26,Lux Arbor,2017,0,fall,33,1,16,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,0.52,98.1,2,1,95.1
Lux_26_2017,Lux_26,Lux Arbor,2017,0,fall,33,8,28,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,0.52,98.1,2,1,95.1
Lux_26_2018,Lux_26,Lux Arbor,2018,0,fall,33,3,9,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,0.36,100.7,3.5,4.2,93
Lux_26_2018,Lux_26,Lux Arbor,2018,0,fall,33,11,13,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,0.36,100.7,3.5,4.2,93
Lux_26_2019,Lux_26,Lux Arbor,2019,0,fall,33,2,9,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,0.33,103.5,10,4,89.5
Lux_26_2019,Lux_26,Lux Arbor,2019,0,fall,33,13,18,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,0.33,103.5,10,4,89.5
Lux_26_2025,Lux_26,Lux Arbor,2025,0,fall,33,6,3,1,Fall seeding full diversity,seeded_richness,69,0.6442700850922757,0.27,104.6,39,7.5,58.1
Lux_26_2025,Lux_26,Lux Arbor,2025,0,fall,33,14,11,1,Fall seeding full diversity,species_richness,69,0.6442700850922757,0.27,104.6,39,7.5,58.1
Lux_27_2015,Lux_27,Lux Arbor,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,0,74.9,0,0,74.9
Lux_27_2015,Lux_27,Lux Arbor,2015,1,spring,6,11,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,0,74.9,0,0,74.9
Lux_27_2016,Lux_27,Lux Arbor,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,0.17,76.8,6,0,70.8
Lux_27_2016,Lux_27,Lux Arbor,2016,1,spring,6,11,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,0.17,76.8,6,0,70.8
Lux_27_2017,Lux_27,Lux Arbor,2017,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,0,99.01,13,0,86.01
Lux_27_2017,Lux_27,Lux Arbor,2017,1,spring,6,10,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,0,99.01,13,0,86.01
Lux_27_2018,Lux_27,Lux Arbor,2018,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,0,104,9,0,95
Lux_27_2018,Lux_27,Lux Arbor,2018,1,spring,6,8,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,0,104,9,0,95
Lux_27_2019,Lux_27,Lux Arbor,2019,1,spring,6,0,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,0.33,125.8,18,0,107.8
Lux_27_2019,Lux_27,Lux Arbor,2019,1,spring,6,12,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,0.33,125.8,18,0,107.8
Lux_27_2025,Lux_27,Lux Arbor,2025,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,46,0.516674364896074,0.17,107.1,55,0,52.1
Lux_27_2025,Lux_27,Lux Arbor,2025,1,spring,6,12,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,46,0.516674364896074,0.17,107.1,55,0,52.1
Lux_28_2015,Lux_28,Lux Arbor,2015,0,fall,12,4,1,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,0.42,71.1,0,3.6,67.5
Lux_28_2015,Lux_28,Lux Arbor,2015,0,fall,12,12,7,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,0.42,71.1,0,3.6,67.5
Lux_28_2016,Lux_28,Lux Arbor,2016,0,fall,12,4,2,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,0.5,81.3,3,6.5,71.8
Lux_28_2016,Lux_28,Lux Arbor,2016,0,fall,12,15,9,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,0.5,81.3,3,6.5,71.8
Lux_28_2017,Lux_28,Lux Arbor,2017,0,fall,12,6,4,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,0.83,55.8,10.5,22.2,23.1
Lux_28_2017,Lux_28,Lux Arbor,2017,0,fall,12,16,16,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,0.83,55.8,10.5,22.2,23.1
Lux_28_2018,Lux_28,Lux Arbor,2018,0,fall,12,4,5,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,0.75,50.3,12.5,11.3,26.5
Lux_28_2018,Lux_28,Lux Arbor,2018,0,fall,12,15,11,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,0.75,50.3,12.5,11.3,26.5
Lux_28_2019,Lux_28,Lux Arbor,2019,0,fall,12,6,2,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,0.67,99.6,48,28.1,23.5
Lux_28_2019,Lux_28,Lux Arbor,2019,0,fall,12,14,5,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,0.67,99.6,48,28.1,23.5
Lux_28_2025,Lux_28,Lux Arbor,2025,0,fall,12,2,4,6,Fall seeding 4 forb species/group,seeded_richness,31,0.4638465702575206,0.5,100.7,77,14,9.7
Lux_28_2025,Lux_28,Lux Arbor,2025,0,fall,12,13,10,6,Fall seeding 4 forb species/group,species_richness,31,0.4638465702575206,0.5,100.7,77,14,9.7
Lux_29_2015,Lux_29,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,0,54.6,0,0,54.6
Lux_29_2015,Lux_29,Lux Arbor,2015,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,0,54.6,0,0,54.6
Lux_29_2016,Lux_29,Lux Arbor,2016,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,0.06,92,6,0,86
Lux_29_2016,Lux_29,Lux Arbor,2016,1,spring,18,9,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,0.06,92,6,0,86
Lux_29_2017,Lux_29,Lux Arbor,2017,1,spring,18,1,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,0.06,99.4,27,0.3,72.1
Lux_29_2017,Lux_29,Lux Arbor,2017,1,spring,18,7,8,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,0.06,99.4,27,0.3,72.1
Lux_29_2018,Lux_29,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,0,44.7,11,0,33.7
Lux_29_2018,Lux_29,Lux Arbor,2018,1,spring,18,9,2,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,0,44.7,11,0,33.7
Lux_29_2019,Lux_29,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,0,101.8,31,0,70.8
Lux_29_2019,Lux_29,Lux Arbor,2019,1,spring,18,8,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,0,101.8,31,0,70.8
Lux_29_2025,Lux_29,Lux Arbor,2025,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,33,0.48929055580659747,0,88.7,66,0,22.7
Lux_29_2025,Lux_29,Lux Arbor,2025,1,spring,18,8,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,33,0.48929055580659747,0,88.7,66,0,22.7
Lux_2_2015,Lux_2,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,0,66.5,0,0,66.5
Lux_2_2015,Lux_2,Lux Arbor,2015,1,spring,18,9,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,0,66.5,0,0,66.5
Lux_2_2016,Lux_2,Lux Arbor,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,0,84.15,0,0,84.15
Lux_2_2016,Lux_2,Lux Arbor,2016,1,spring,18,8,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,0,84.15,0,0,84.15
Lux_2_2017,Lux_2,Lux Arbor,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,0,73.6,0,0,73.6
Lux_2_2017,Lux_2,Lux Arbor,2017,1,spring,18,7,11,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,0,73.6,0,0,73.6
Lux_2_2018,Lux_2,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,0,54.2,3.5,0,50.7
Lux_2_2018,Lux_2,Lux Arbor,2018,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,0,54.2,3.5,0,50.7
Lux_2_2019,Lux_2,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,0,84.2,0,0,84.2
Lux_2_2019,Lux_2,Lux Arbor,2019,1,spring,18,7,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,0,84.2,0,0,84.2
Lux_2_2025,Lux_2,Lux Arbor,2025,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,71,0.5991804078446679,0.11,95.4,24,0,71.4
Lux_2_2025,Lux_2,Lux Arbor,2025,1,spring,18,13,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,71,0.5991804078446679,0.11,95.4,24,0,71.4
Lux_30_2015,Lux_30,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,18,0.5004387504387504,NA,43.1,0,0,43.1
Lux_30_2015,Lux_30,Lux Arbor,2015,0,unseeded,0,5,12,4,Unseeded control,species_richness,18,0.5004387504387504,NA,43.1,0,0,43.1
Lux_30_2016,Lux_30,Lux Arbor,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,18,0.5004387504387504,NA,87.5,6,0,81.5
Lux_30_2016,Lux_30,Lux Arbor,2016,0,unseeded,0,11,8,4,Unseeded control,species_richness,18,0.5004387504387504,NA,87.5,6,0,81.5
Lux_30_2017,Lux_30,Lux Arbor,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,18,0.5004387504387504,NA,89.3,13,0,76.3
Lux_30_2017,Lux_30,Lux Arbor,2017,0,unseeded,0,7,7,4,Unseeded control,species_richness,18,0.5004387504387504,NA,89.3,13,0,76.3
Lux_30_2018,Lux_30,Lux Arbor,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,18,0.5004387504387504,NA,57,31,0,26
Lux_30_2018,Lux_30,Lux Arbor,2018,0,unseeded,0,7,4,4,Unseeded control,species_richness,18,0.5004387504387504,NA,57,31,0,26
Lux_30_2019,Lux_30,Lux Arbor,2019,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,18,0.5004387504387504,NA,96,34,0,62
Lux_30_2019,Lux_30,Lux Arbor,2019,0,unseeded,0,6,7,4,Unseeded control,species_richness,18,0.5004387504387504,NA,96,34,0,62
Lux_30_2025,Lux_30,Lux Arbor,2025,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,18,0.5004387504387504,NA,97.8,92,0,5.8
Lux_30_2025,Lux_30,Lux Arbor,2025,0,unseeded,0,8,4,4,Unseeded control,species_richness,18,0.5004387504387504,NA,97.8,92,0,5.8
Lux_31_2015,Lux_31,Lux Arbor,2015,0,fall,12,2,4,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,0.5,68.2,0,1.2000000000000002,67
Lux_31_2015,Lux_31,Lux Arbor,2015,0,fall,12,13,13,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,0.5,68.2,0,1.2000000000000002,67
Lux_31_2016,Lux_31,Lux Arbor,2016,0,fall,12,6,3,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,0.75,98.2,0.4,6,91.8
Lux_31_2016,Lux_31,Lux Arbor,2016,0,fall,12,18,17,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,0.75,98.2,0.4,6,91.8
Lux_31_2017,Lux_31,Lux Arbor,2017,0,fall,12,6,3,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,0.75,80.9,2,5.7,73.2
Lux_31_2017,Lux_31,Lux Arbor,2017,0,fall,12,19,17,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,0.75,80.9,2,5.7,73.2
Lux_31_2018,Lux_31,Lux Arbor,2018,0,fall,12,4,4,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,0.67,108.7,30,16.6,62.1
Lux_31_2018,Lux_31,Lux Arbor,2018,0,fall,12,14,14,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,0.67,108.7,30,16.6,62.1
Lux_31_2019,Lux_31,Lux Arbor,2019,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,0.67,100.7,35,19.3,46.4
Lux_31_2019,Lux_31,Lux Arbor,2019,0,fall,12,15,16,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,0.67,100.7,35,19.3,46.4
Lux_31_2025,Lux_31,Lux Arbor,2025,0,fall,12,2,2,6,Fall seeding 4 forb species/group,seeded_richness,57,0.478351721832163,0.33,88.5,49,22,17.5
Lux_31_2025,Lux_31,Lux Arbor,2025,0,fall,12,9,10,6,Fall seeding 4 forb species/group,species_richness,57,0.478351721832163,0.33,88.5,49,22,17.5
Lux_32_2015,Lux_32,Lux Arbor,2015,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,0.67,49.1,0,1.3,47.8
Lux_32_2015,Lux_32,Lux Arbor,2015,0,fall,6,10,16,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,0.67,49.1,0,1.3,47.8
Lux_32_2016,Lux_32,Lux Arbor,2016,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,0.5,99,9,5,85
Lux_32_2016,Lux_32,Lux Arbor,2016,0,fall,6,13,5,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,0.5,99,9,5,85
Lux_32_2017,Lux_32,Lux Arbor,2017,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,0.67,87.2,17,9,61.2
Lux_32_2017,Lux_32,Lux Arbor,2017,0,fall,6,10,17,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,0.67,87.2,17,9,61.2
Lux_32_2018,Lux_32,Lux Arbor,2018,0,fall,6,2,0,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,0.33,112,33,20.6,58.4
Lux_32_2018,Lux_32,Lux Arbor,2018,0,fall,6,12,14,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,0.33,112,33,20.6,58.4
Lux_32_2019,Lux_32,Lux Arbor,2019,0,fall,6,2,0,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,0.33,108,39,5.6,63.4
Lux_32_2019,Lux_32,Lux Arbor,2019,0,fall,6,13,9,5,Fall seeding 2 forb species/group,species_richness,21,0.5496053551803378,0.33,108,39,5.6,63.4
Lux_32_2025,Lux_32,Lux Arbor,2025,0,fall,6,1,2,5,Fall seeding 2 forb species/group,seeded_richness,21,0.5496053551803378,0.5,76.4,37,4,35.4
