id_plot_year,id_plot,species_richness,seeded_richness,treatment_id,treatment_description,seeding_time,species_pool,herbicide,year,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes,seeded_richness_ratio
SWS_21_2017,SWS_21,19,5,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,61,23.51,214.48,159.05,0.4089567655304705,NA,0.26
SWS_21_2018,SWS_21,19,6,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,61,23.51,214.48,159.05,0.4089567655304705,NA,0.32
SWS_22_2014,SWS_22,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,6,22.89,211.26,153.09,0.44677419354838727,NA,1
SWS_22_2015,SWS_22,10,NA,5,Fall seeding 2 forb species/group,fall,6,0,2018,6,22.89,211.26,153.09,0.44677419354838727,NA,NA
SWS_22_2016,SWS_22,20,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,6,22.89,211.26,153.09,0.44677419354838727,NA,0.05
SWS_22_2017,SWS_22,19,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,6,22.89,211.26,153.09,0.44677419354838727,NA,0.11
SWS_22_2018,SWS_22,17,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,6,22.89,211.26,153.09,0.44677419354838727,NA,0.06
SWS_23_2014,SWS_23,33,33,1,Fall seeding full diversity,fall,33,0,2018,26,23.27,205.45,151.99,0.41532007458048464,NA,1
SWS_23_2015,SWS_23,16,2,1,Fall seeding full diversity,fall,33,0,2018,26,23.27,205.45,151.99,0.41532007458048464,NA,0.12
SWS_23_2016,SWS_23,18,2,1,Fall seeding full diversity,fall,33,0,2018,26,23.27,205.45,151.99,0.41532007458048464,NA,0.11
SWS_23_2017,SWS_23,20,3,1,Fall seeding full diversity,fall,33,0,2018,26,23.27,205.45,151.99,0.41532007458048464,NA,0.15
SWS_23_2018,SWS_23,20,2,1,Fall seeding full diversity,fall,33,0,2018,26,23.27,205.45,151.99,0.41532007458048464,NA,0.1
SWS_24_2015,SWS_24,14,NA,4,Unseeded control,unseeded,0,0,2018,44,23.89,204.19,153.82,0.38767028399907644,NA,NA
SWS_24_2016,SWS_24,11,NA,4,Unseeded control,unseeded,0,0,2018,44,23.89,204.19,153.82,0.38767028399907644,NA,NA
SWS_24_2017,SWS_24,18,NA,4,Unseeded control,unseeded,0,0,2018,44,23.89,204.19,153.82,0.38767028399907644,NA,NA
SWS_24_2018,SWS_24,21,NA,4,Unseeded control,unseeded,0,0,2018,44,23.89,204.19,153.82,0.38767028399907644,NA,NA
SWS_25_2014,SWS_25,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,21,23.24,213.47,158.31,0.40838083956467014,NA,1
SWS_25_2015,SWS_25,21,4,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,21,23.24,213.47,158.31,0.40838083956467014,NA,0.19
SWS_25_2016,SWS_25,18,4,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,21,23.24,213.47,158.31,0.40838083956467014,NA,0.22
SWS_25_2017,SWS_25,17,3,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,21,23.24,213.47,158.31,0.40838083956467014,NA,0.18
SWS_25_2018,SWS_25,20,4,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,21,23.24,213.47,158.31,0.40838083956467014,NA,0.2
SWS_26_2014,SWS_26,33,33,1,Fall seeding full diversity,fall,33,0,2018,47,23.09,206.57,153.97,0.40189486552567233,NA,1
SWS_26_2015,SWS_26,14,NA,1,Fall seeding full diversity,fall,33,0,2018,47,23.09,206.57,153.97,0.40189486552567233,NA,NA
SWS_26_2016,SWS_26,18,2,1,Fall seeding full diversity,fall,33,0,2018,47,23.09,206.57,153.97,0.40189486552567233,NA,0.11
SWS_26_2017,SWS_26,18,2,1,Fall seeding full diversity,fall,33,0,2018,47,23.09,206.57,153.97,0.40189486552567233,NA,0.11
SWS_26_2018,SWS_26,15,3,1,Fall seeding full diversity,fall,33,0,2018,47,23.09,206.57,153.97,0.40189486552567233,NA,0.2
SWS_27_2014,SWS_27,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.69,199.58,143.37,0.4736265588136165,NA,1
SWS_27_2015,SWS_27,13,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.69,199.58,143.37,0.4736265588136165,NA,0.08
SWS_27_2016,SWS_27,19,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.69,199.58,143.37,0.4736265588136165,NA,0.11
SWS_27_2017,SWS_27,16,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.69,199.58,143.37,0.4736265588136165,NA,0.12
SWS_27_2018,SWS_27,18,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.69,199.58,143.37,0.4736265588136165,NA,0.17
SWS_28_2014,SWS_28,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,20,23.17,201.05,145.76,0.4510155803899177,NA,1
SWS_28_2015,SWS_28,16,3,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,20,23.17,201.05,145.76,0.4510155803899177,NA,0.19
SWS_28_2016,SWS_28,23,5,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,20,23.17,201.05,145.76,0.4510155803899177,NA,0.22
SWS_28_2017,SWS_28,19,6,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,20,23.17,201.05,145.76,0.4510155803899177,NA,0.32
SWS_28_2018,SWS_28,24,6,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,20,23.17,201.05,145.76,0.4510155803899177,NA,0.25
SWS_29_2014,SWS_29,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.88,194.25,144,0.4183316683316683,NA,1
SWS_29_2015,SWS_29,22,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.88,194.25,144,0.4183316683316683,NA,0.32
SWS_29_2016,SWS_29,26,8,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.88,194.25,144,0.4183316683316683,NA,0.31
SWS_29_2017,SWS_29,21,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.88,194.25,144,0.4183316683316683,NA,0.33
SWS_29_2018,SWS_29,23,8,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.88,194.25,144,0.4183316683316683,NA,0.35
SWS_2_2014,SWS_2,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,60,24.1,205.28,148.53,0.45607972353933934,NA,1
SWS_2_2015,SWS_2,13,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,60,24.1,205.28,148.53,0.45607972353933934,NA,0.15
SWS_2_2016,SWS_2,14,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,60,24.1,205.28,148.53,0.45607972353933934,NA,0.21
SWS_2_2017,SWS_2,18,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,60,24.1,205.28,148.53,0.45607972353933934,NA,0.11
SWS_2_2018,SWS_2,17,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,60,24.1,205.28,148.53,0.45607972353933934,NA,0.18
SWS_30_2014,SWS_30,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,65,23.21,202.06,147.51,0.43885760257441686,NA,1
SWS_30_2015,SWS_30,13,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,65,23.21,202.06,147.51,0.43885760257441686,NA,0.08
SWS_30_2016,SWS_30,16,2,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,65,23.21,202.06,147.51,0.43885760257441686,NA,0.12
SWS_30_2017,SWS_30,17,4,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,65,23.21,202.06,147.51,0.43885760257441686,NA,0.24
SWS_30_2018,SWS_30,16,4,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,65,23.21,202.06,147.51,0.43885760257441686,NA,0.25
SWS_31_2014,SWS_31,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.51,205.93,149.32,0.4464158977998583,NA,1
SWS_31_2015,SWS_31,13,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.51,205.93,149.32,0.4464158977998583,NA,0.08
SWS_31_2016,SWS_31,16,2,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.51,205.93,149.32,0.4464158977998583,NA,0.12
SWS_31_2017,SWS_31,16,2,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.51,205.93,149.32,0.4464158977998583,NA,0.12
SWS_31_2018,SWS_31,16,3,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.51,205.93,149.32,0.4464158977998583,NA,0.19
SWS_32_2014,SWS_32,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,6,22.85,216.1,158.33,0.42640980218482416,NA,1
SWS_32_2015,SWS_32,9,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,6,22.85,216.1,158.33,0.42640980218482416,NA,NA
SWS_32_2016,SWS_32,13,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,6,22.85,216.1,158.33,0.42640980218482416,NA,0.08
SWS_32_2017,SWS_32,11,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,6,22.85,216.1,158.33,0.42640980218482416,NA,0.09
SWS_32_2018,SWS_32,10,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,6,22.85,216.1,158.33,0.42640980218482416,NA,NA
SWS_33_2014,SWS_33,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,5,25.19,164.06,113.79,0.5673814898419863,NA,1
SWS_33_2015,SWS_33,9,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,5,25.19,164.06,113.79,0.5673814898419863,NA,0.11
SWS_33_2016,SWS_33,14,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,5,25.19,164.06,113.79,0.5673814898419863,NA,NA
SWS_33_2017,SWS_33,8,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,5,25.19,164.06,113.79,0.5673814898419863,NA,0.12
SWS_33_2018,SWS_33,8,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,5,25.19,164.06,113.79,0.5673814898419863,NA,0.12
SWS_34_2014,SWS_34,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,9,23.85,217.36,157.89,0.44367353028946604,NA,1
SWS_34_2015,SWS_34,18,4,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,9,23.85,217.36,157.89,0.44367353028946604,NA,0.22
SWS_34_2016,SWS_34,21,3,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,9,23.85,217.36,157.89,0.44367353028946604,NA,0.14
SWS_34_2017,SWS_34,18,4,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,9,23.85,217.36,157.89,0.44367353028946604,NA,0.22
SWS_34_2018,SWS_34,14,4,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,9,23.85,217.36,157.89,0.44367353028946604,NA,0.29
SWS_35_2014,SWS_35,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,38,24.1,220.52,164.78,0.3962183679272107,NA,1
SWS_35_2015,SWS_35,17,4,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,38,24.1,220.52,164.78,0.3962183679272107,NA,0.24
SWS_35_2016,SWS_35,23,6,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,38,24.1,220.52,164.78,0.3962183679272107,NA,0.26
SWS_35_2017,SWS_35,16,4,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,38,24.1,220.52,164.78,0.3962183679272107,NA,0.25
SWS_35_2018,SWS_35,8,3,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,38,24.1,220.52,164.78,0.3962183679272107,NA,0.38
SWS_36_2014,SWS_36,33,33,1,Fall seeding full diversity,fall,33,0,2018,31,23.34,157.54,120.51,0.38108469692291846,NA,1
SWS_36_2015,SWS_36,18,2,1,Fall seeding full diversity,fall,33,0,2018,31,23.34,157.54,120.51,0.38108469692291846,NA,0.11
SWS_36_2016,SWS_36,20,3,1,Fall seeding full diversity,fall,33,0,2018,31,23.34,157.54,120.51,0.38108469692291846,NA,0.15
SWS_36_2017,SWS_36,20,4,1,Fall seeding full diversity,fall,33,0,2018,31,23.34,157.54,120.51,0.38108469692291846,NA,0.2
SWS_36_2018,SWS_36,11,3,1,Fall seeding full diversity,fall,33,0,2018,31,23.34,157.54,120.51,0.38108469692291846,NA,0.27
SWS_37_2014,SWS_37,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,52,22.94,220.28,160.74,0.4320754716981131,NA,1
SWS_37_2015,SWS_37,17,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,52,22.94,220.28,160.74,0.4320754716981131,NA,0.18
SWS_37_2016,SWS_37,18,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,52,22.94,220.28,160.74,0.4320754716981131,NA,0.17
SWS_37_2017,SWS_37,17,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,52,22.94,220.28,160.74,0.4320754716981131,NA,0.12
SWS_37_2018,SWS_37,15,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,52,22.94,220.28,160.74,0.4320754716981131,NA,0.13
SWS_38_2014,SWS_38,33,33,1,Fall seeding full diversity,fall,33,0,2018,2,25.04,216.56,154.69,0.47720786733513304,NA,1
SWS_38_2015,SWS_38,14,NA,1,Fall seeding full diversity,fall,33,0,2018,2,25.04,216.56,154.69,0.47720786733513304,NA,NA
SWS_38_2016,SWS_38,15,1,1,Fall seeding full diversity,fall,33,0,2018,2,25.04,216.56,154.69,0.47720786733513304,NA,0.07
SWS_38_2017,SWS_38,10,2,1,Fall seeding full diversity,fall,33,0,2018,2,25.04,216.56,154.69,0.47720786733513304,NA,0.2
SWS_38_2018,SWS_38,9,2,1,Fall seeding full diversity,fall,33,0,2018,2,25.04,216.56,154.69,0.47720786733513304,NA,0.22
SWS_39_2014,SWS_39,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,45,23.92,191.82,137.3,0.4808608220144643,NA,1
SWS_39_2015,SWS_39,8,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,45,23.92,191.82,137.3,0.4808608220144643,NA,0.12
SWS_39_2016,SWS_39,11,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,45,23.92,191.82,137.3,0.4808608220144643,NA,0.09
SWS_39_2017,SWS_39,8,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,45,23.92,191.82,137.3,0.4808608220144643,NA,0.12
SWS_39_2018,SWS_39,6,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,45,23.92,191.82,137.3,0.4808608220144643,NA,0.17
SWS_3_2014,SWS_3,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,23,23.53,198.62,144.14,0.45170383881933523,NA,1
SWS_3_2015,SWS_3,14,NA,6,Fall seeding 4 forb species/group,fall,12,0,2018,23,23.53,198.62,144.14,0.45170383881933523,NA,NA
SWS_3_2016,SWS_3,11,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,23,23.53,198.62,144.14,0.45170383881933523,NA,0.09
SWS_3_2017,SWS_3,12,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,23,23.53,198.62,144.14,0.45170383881933523,NA,0.08
SWS_3_2018,SWS_3,10,NA,6,Fall seeding 4 forb species/group,fall,12,0,2018,23,23.53,198.62,144.14,0.45170383881933523,NA,NA
SWS_40_2014,SWS_40,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,18,22.57,191.21,134.34,0.5088127404491366,NA,1
SWS_40_2015,SWS_40,10,2,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,18,22.57,191.21,134.34,0.5088127404491366,NA,0.2
SWS_40_2016,SWS_40,14,2,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,18,22.57,191.21,134.34,0.5088127404491366,NA,0.14
SWS_40_2017,SWS_40,14,4,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,18,22.57,191.21,134.34,0.5088127404491366,NA,0.29
SWS_40_2018,SWS_40,12,4,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,18,22.57,191.21,134.34,0.5088127404491366,NA,0.33
SWS_41_2014,SWS_41,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,53,23.05,187.73,125.48,0.6077321097334762,NA,1
SWS_41_2015,SWS_41,19,5,6,Fall seeding 4 forb species/group,fall,12,0,2018,53,23.05,187.73,125.48,0.6077321097334762,NA,0.26
SWS_41_2016,SWS_41,19,7,6,Fall seeding 4 forb species/group,fall,12,0,2018,53,23.05,187.73,125.48,0.6077321097334762,NA,0.37
SWS_41_2017,SWS_41,20,7,6,Fall seeding 4 forb species/group,fall,12,0,2018,53,23.05,187.73,125.48,0.6077321097334762,NA,0.35
SWS_41_2018,SWS_41,11,6,6,Fall seeding 4 forb species/group,fall,12,0,2018,53,23.05,187.73,125.48,0.6077321097334762,NA,0.55
SWS_42_2014,SWS_42,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,48,24.02,228.31,169.88,0.4005896064719595,NA,1
SWS_42_2015,SWS_42,23,9,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,48,24.02,228.31,169.88,0.4005896064719595,NA,0.39
SWS_42_2016,SWS_42,23,6,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,48,24.02,228.31,169.88,0.4005896064719595,NA,0.26
SWS_42_2017,SWS_42,20,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,48,24.02,228.31,169.88,0.4005896064719595,NA,0.35
SWS_42_2018,SWS_42,19,8,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,48,24.02,228.31,169.88,0.4005896064719595,NA,0.42
SWS_43_2015,SWS_43,17,1,4,Unseeded control,unseeded,0,0,2018,26,27.49,204.89,157.01,0.36967263743051265,"new tin, Check previous records, this is likely not Plot 3 because another number in front has been rubbed off, Confirmed Plot 43",0.06
SWS_43_2016,SWS_43,18,1,4,Unseeded control,unseeded,0,0,2018,26,27.49,204.89,157.01,0.36967263743051265,"new tin, Check previous records, this is likely not Plot 3 because another number in front has been rubbed off, Confirmed Plot 43",0.06
SWS_43_2017,SWS_43,14,1,4,Unseeded control,unseeded,0,0,2018,26,27.49,204.89,157.01,0.36967263743051265,"new tin, Check previous records, this is likely not Plot 3 because another number in front has been rubbed off, Confirmed Plot 43",0.07
SWS_43_2018,SWS_43,12,1,4,Unseeded control,unseeded,0,0,2018,26,27.49,204.89,157.01,0.36967263743051265,"new tin, Check previous records, this is likely not Plot 3 because another number in front has been rubbed off, Confirmed Plot 43",0.08
SWS_44_2014,SWS_44,33,33,1,Fall seeding full diversity,fall,33,0,2018,57,23.31,212.7,154.93,0.4389150585017473,NA,1
SWS_44_2015,SWS_44,13,3,1,Fall seeding full diversity,fall,33,0,2018,57,23.31,212.7,154.93,0.4389150585017473,NA,0.23
SWS_44_2016,SWS_44,18,4,1,Fall seeding full diversity,fall,33,0,2018,57,23.31,212.7,154.93,0.4389150585017473,NA,0.22
SWS_44_2017,SWS_44,14,4,1,Fall seeding full diversity,fall,33,0,2018,57,23.31,212.7,154.93,0.4389150585017473,NA,0.29
SWS_44_2018,SWS_44,12,4,1,Fall seeding full diversity,fall,33,0,2018,57,23.31,212.7,154.93,0.4389150585017473,NA,0.33
SWS_45_2014,SWS_45,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,52,22.99,198.34,141.17,0.4837535962091725,NA,1
SWS_45_2015,SWS_45,17,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,52,22.99,198.34,141.17,0.4837535962091725,NA,0.12
SWS_45_2016,SWS_45,19,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,52,22.99,198.34,141.17,0.4837535962091725,NA,0.11
SWS_45_2017,SWS_45,17,3,7,Fall seeding 6 forb species/group,fall,18,0,2018,52,22.99,198.34,141.17,0.4837535962091725,NA,0.18
SWS_45_2018,SWS_45,10,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,52,22.99,198.34,141.17,0.4837535962091725,NA,0.1
SWS_46_2014,SWS_46,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,42,25.16,163.88,119.01,0.4781033564198187,NA,1
SWS_46_2015,SWS_46,13,3,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,42,25.16,163.88,119.01,0.4781033564198187,NA,0.23
SWS_46_2016,SWS_46,17,4,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,42,25.16,163.88,119.01,0.4781033564198187,NA,0.24
SWS_46_2017,SWS_46,15,5,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,42,25.16,163.88,119.01,0.4781033564198187,NA,0.33
SWS_46_2018,SWS_46,10,3,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,42,25.16,163.88,119.01,0.4781033564198187,NA,0.3
SWS_47_2014,SWS_47,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.22,187.67,135.56,0.4638597115898165,NA,1
SWS_47_2015,SWS_47,10,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.22,187.67,135.56,0.4638597115898165,NA,0.1
SWS_47_2016,SWS_47,14,3,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.22,187.67,135.56,0.4638597115898165,NA,0.21
SWS_47_2017,SWS_47,13,3,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.22,187.67,135.56,0.4638597115898165,NA,0.23
SWS_47_2018,SWS_47,10,3,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.22,187.67,135.56,0.4638597115898165,NA,0.3
SWS_48_2014,SWS_48,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,27.83,205.23,149.2,0.4616462058169234,new tin,1
SWS_48_2015,SWS_48,9,2,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,27.83,205.23,149.2,0.4616462058169234,new tin,0.22
SWS_48_2016,SWS_48,16,3,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,27.83,205.23,149.2,0.4616462058169234,new tin,0.19
SWS_48_2017,SWS_48,16,6,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,27.83,205.23,149.2,0.4616462058169234,new tin,0.38
SWS_48_2018,SWS_48,10,4,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,27.83,205.23,149.2,0.4616462058169234,new tin,0.4
SWS_49_2014,SWS_49,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,68,24.06,177.48,123.01,0.5504800404244566,NA,1
SWS_49_2015,SWS_49,16,5,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,68,24.06,177.48,123.01,0.5504800404244566,NA,0.31
SWS_49_2016,SWS_49,18,3,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,68,24.06,177.48,123.01,0.5504800404244566,NA,0.17
SWS_49_2017,SWS_49,13,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,68,24.06,177.48,123.01,0.5504800404244566,NA,0.08
SWS_49_2018,SWS_49,5,3,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,68,24.06,177.48,123.01,0.5504800404244566,NA,0.6
SWS_4_2014,SWS_4,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,34,23.02,229.88,168.23,0.42455753735968604,NA,1
SWS_4_2015,SWS_4,12,NA,5,Fall seeding 2 forb species/group,fall,6,0,2018,34,23.02,229.88,168.23,0.42455753735968604,NA,NA
SWS_4_2016,SWS_4,16,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,34,23.02,229.88,168.23,0.42455753735968604,NA,0.06
SWS_4_2017,SWS_4,14,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,34,23.02,229.88,168.23,0.42455753735968604,NA,0.14
SWS_4_2018,SWS_4,15,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,34,23.02,229.88,168.23,0.42455753735968604,NA,0.13
SWS_50_2014,SWS_50,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,24.84,197.25,150,0.37751677852348997,NA,1
SWS_50_2015,SWS_50,11,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,24.84,197.25,150,0.37751677852348997,NA,0.09
SWS_50_2016,SWS_50,18,3,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,24.84,197.25,150,0.37751677852348997,NA,0.17
SWS_50_2017,SWS_50,14,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,24.84,197.25,150,0.37751677852348997,NA,0.14
SWS_50_2018,SWS_50,14,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,24.84,197.25,150,0.37751677852348997,NA,0.14
SWS_51_2014,SWS_51,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.96,231.85,171.13,0.41258408643065847,NA,1
SWS_51_2015,SWS_51,20,8,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.96,231.85,171.13,0.41258408643065847,NA,0.4
SWS_51_2016,SWS_51,22,8,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.96,231.85,171.13,0.41258408643065847,NA,0.36
SWS_51_2017,SWS_51,20,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.96,231.85,171.13,0.41258408643065847,NA,0.35
SWS_51_2018,SWS_51,13,6,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.96,231.85,171.13,0.41258408643065847,NA,0.46
SWS_52_2015,SWS_52,9,1,4,Unseeded control,unseeded,0,0,2018,56,23.99,201.74,148.14,0.4317358034635522,NA,0.11
SWS_52_2016,SWS_52,15,1,4,Unseeded control,unseeded,0,0,2018,56,23.99,201.74,148.14,0.4317358034635522,NA,0.07
SWS_52_2017,SWS_52,10,1,4,Unseeded control,unseeded,0,0,2018,56,23.99,201.74,148.14,0.4317358034635522,NA,0.1
SWS_52_2018,SWS_52,9,1,4,Unseeded control,unseeded,0,0,2018,56,23.99,201.74,148.14,0.4317358034635522,NA,0.11
SWS_53_2014,SWS_53,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,36,24.02,196.07,140.78,0.4735354573484068,NA,1
SWS_53_2015,SWS_53,17,2,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,36,24.02,196.07,140.78,0.4735354573484068,NA,0.12
SWS_53_2016,SWS_53,21,3,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,36,24.02,196.07,140.78,0.4735354573484068,NA,0.14
SWS_53_2017,SWS_53,20,5,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,36,24.02,196.07,140.78,0.4735354573484068,NA,0.25
SWS_53_2018,SWS_53,12,3,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,36,24.02,196.07,140.78,0.4735354573484068,NA,0.25
SWS_54_2015,SWS_54,13,1,4,Unseeded control,unseeded,0,0,2018,41,23.71,205.13,152.05,0.4135889044724948,NA,0.08
SWS_54_2016,SWS_54,13,1,4,Unseeded control,unseeded,0,0,2018,41,23.71,205.13,152.05,0.4135889044724948,NA,0.08
