id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
Lux_15_2019,Lux_15,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,4,Lux_15_2019_25,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_16_2014,Lux_16,Lux Arbor,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,Lux_16_2014_seeded,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2014,Lux_16,Lux Arbor,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,Lux_16_2014_seeded,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2015,Lux_16,Lux Arbor,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,10,NA,Lux_16_2015_1,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2015,Lux_16,Lux Arbor,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2015_1,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2015,Lux_16,Lux Arbor,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,6,Lux_16_2015_25,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2015,Lux_16,Lux Arbor,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2015_25,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2016,Lux_16,Lux Arbor,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,11,NA,Lux_16_2016_1,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2016,Lux_16,Lux Arbor,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2016_1,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2016,Lux_16,Lux Arbor,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,7,Lux_16_2016_25,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2016,Lux_16,Lux Arbor,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2016_25,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2017,Lux_16,Lux Arbor,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,7,NA,Lux_16_2017_1,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2017,Lux_16,Lux Arbor,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2017_1,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2017,Lux_16,Lux Arbor,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,10,Lux_16_2017_25,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2017,Lux_16,Lux Arbor,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2017_25,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2018,Lux_16,Lux Arbor,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,8,NA,Lux_16_2018_1,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2018,Lux_16,Lux Arbor,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2018_1,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2018,Lux_16,Lux Arbor,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,10,Lux_16_2018_25,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2018,Lux_16,Lux Arbor,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2018_25,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2019,Lux_16,Lux Arbor,2019,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,11,NA,Lux_16_2019_1,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2019,Lux_16,Lux Arbor,2019,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2019_1,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2019,Lux_16,Lux Arbor,2019,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,7,Lux_16_2019_25,species_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_16_2019,Lux_16,Lux Arbor,2019,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_16_2019_25,seeded_richness,36,24.09,202.81,144.28,0.48697894999583996,NA
Lux_17_2014,Lux_17,Lux Arbor,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,Lux_17_2014_seeded,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2014,Lux_17,Lux Arbor,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,Lux_17_2014_seeded,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2015,Lux_17,Lux Arbor,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,10,NA,Lux_17_2015_1,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2015,Lux_17,Lux Arbor,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,1,NA,Lux_17_2015_1,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2015,Lux_17,Lux Arbor,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,11,Lux_17_2015_25,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2015,Lux_17,Lux Arbor,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,2,Lux_17_2015_25,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2016,Lux_17,Lux Arbor,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,10,NA,Lux_17_2016_1,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2016,Lux_17,Lux Arbor,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,1,NA,Lux_17_2016_1,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2016,Lux_17,Lux Arbor,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,11,Lux_17_2016_25,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2016,Lux_17,Lux Arbor,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,4,Lux_17_2016_25,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2017,Lux_17,Lux Arbor,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,14,NA,Lux_17_2017_1,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2017,Lux_17,Lux Arbor,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,4,NA,Lux_17_2017_1,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2017,Lux_17,Lux Arbor,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,15,Lux_17_2017_25,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2017,Lux_17,Lux Arbor,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,4,Lux_17_2017_25,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2018,Lux_17,Lux Arbor,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,10,NA,Lux_17_2018_1,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2018,Lux_17,Lux Arbor,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,2,NA,Lux_17_2018_1,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2018,Lux_17,Lux Arbor,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,16,Lux_17_2018_25,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2018,Lux_17,Lux Arbor,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,6,Lux_17_2018_25,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2019,Lux_17,Lux Arbor,2019,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,10,NA,Lux_17_2019_1,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2019,Lux_17,Lux Arbor,2019,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,2,NA,Lux_17_2019_1,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2019,Lux_17,Lux Arbor,2019,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,9,Lux_17_2019_25,species_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_17_2019,Lux_17,Lux Arbor,2019,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,6,Lux_17_2019_25,seeded_richness,20,23.24,193.46,137.03,0.49591352491431573,NA
Lux_18_2014,Lux_18,Lux Arbor,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,Lux_18_2014_seeded,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2014,Lux_18,Lux Arbor,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,Lux_18_2014_seeded,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2015,Lux_18,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,4,NA,Lux_18_2015_1,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2015,Lux_18,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2015_1,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2015,Lux_18,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,5,Lux_18_2015_25,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2015,Lux_18,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2015_25,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2016,Lux_18,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,8,NA,Lux_18_2016_1,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2016,Lux_18,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2016_1,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2016,Lux_18,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,8,Lux_18_2016_25,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2016,Lux_18,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2016_25,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2017,Lux_18,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,9,NA,Lux_18_2017_1,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2017,Lux_18,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2017_1,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2017,Lux_18,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,13,Lux_18_2017_25,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2017,Lux_18,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2017_25,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2018,Lux_18,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,5,NA,Lux_18_2018_1,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2018,Lux_18,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2018_1,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2018,Lux_18,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,8,Lux_18_2018_25,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2018,Lux_18,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2018_25,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2019,Lux_18,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,7,NA,Lux_18_2019_1,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2019,Lux_18,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2019_1,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2019,Lux_18,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,9,Lux_18_2019_25,species_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_18_2019,Lux_18,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_18_2019_25,seeded_richness,61,27.38,204.24,141.17,0.5542666315141931,NA
Lux_19_2015,Lux_19,Lux Arbor,2015,0,unseeded,0,4,Unseeded control,NA,6,NA,Lux_19_2015_1,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2015,Lux_19,Lux Arbor,2015,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_19_2015_1,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2015,Lux_19,Lux Arbor,2015,0,unseeded,0,4,Unseeded control,NA,NA,10,Lux_19_2015_25,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2015,Lux_19,Lux Arbor,2015,0,unseeded,0,4,Unseeded control,NA,NA,1,Lux_19_2015_25,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2016,Lux_19,Lux Arbor,2016,0,unseeded,0,4,Unseeded control,NA,9,NA,Lux_19_2016_1,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2016,Lux_19,Lux Arbor,2016,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_19_2016_1,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2016,Lux_19,Lux Arbor,2016,0,unseeded,0,4,Unseeded control,NA,NA,19,Lux_19_2016_25,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2016,Lux_19,Lux Arbor,2016,0,unseeded,0,4,Unseeded control,NA,NA,2,Lux_19_2016_25,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2017,Lux_19,Lux Arbor,2017,0,unseeded,0,4,Unseeded control,NA,11,NA,Lux_19_2017_1,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2017,Lux_19,Lux Arbor,2017,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_19_2017_1,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2017,Lux_19,Lux Arbor,2017,0,unseeded,0,4,Unseeded control,NA,NA,17,Lux_19_2017_25,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2017,Lux_19,Lux Arbor,2017,0,unseeded,0,4,Unseeded control,NA,NA,2,Lux_19_2017_25,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2018,Lux_19,Lux Arbor,2018,0,unseeded,0,4,Unseeded control,NA,11,NA,Lux_19_2018_1,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2018,Lux_19,Lux Arbor,2018,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_19_2018_1,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2018,Lux_19,Lux Arbor,2018,0,unseeded,0,4,Unseeded control,NA,NA,14,Lux_19_2018_25,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2018,Lux_19,Lux Arbor,2018,0,unseeded,0,4,Unseeded control,NA,NA,1,Lux_19_2018_25,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2019,Lux_19,Lux Arbor,2019,0,unseeded,0,4,Unseeded control,NA,19,NA,Lux_19_2019_1,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2019,Lux_19,Lux Arbor,2019,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_19_2019_1,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2019,Lux_19,Lux Arbor,2019,0,unseeded,0,4,Unseeded control,NA,NA,5,Lux_19_2019_25,species_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_19_2019,Lux_19,Lux Arbor,2019,0,unseeded,0,4,Unseeded control,NA,NA,1,Lux_19_2019_25,seeded_richness,51,24.26,217.47,156.57,0.4602826694883229,NA
Lux_1_2014,Lux_1,Lux Arbor,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,Lux_1_2014_seeded,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2014,Lux_1,Lux Arbor,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,Lux_1_2014_seeded,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2015,Lux_1,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,8,NA,Lux_1_2015_1,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2015,Lux_1,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,Lux_1_2015_1,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2015,Lux_1,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,2,Lux_1_2015_25,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2015,Lux_1,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,1,Lux_1_2015_25,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2016,Lux_1,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,10,NA,Lux_1_2016_1,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2016,Lux_1,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,Lux_1_2016_1,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2016,Lux_1,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,7,Lux_1_2016_25,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2016,Lux_1,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,1,Lux_1_2016_25,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2017,Lux_1,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,7,NA,Lux_1_2017_1,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2017,Lux_1,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,Lux_1_2017_1,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2017,Lux_1,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,20,Lux_1_2017_25,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2017,Lux_1,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,6,Lux_1_2017_25,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2018,Lux_1,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,11,NA,Lux_1_2018_1,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2018,Lux_1,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,Lux_1_2018_1,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2018,Lux_1,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,12,Lux_1_2018_25,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2018,Lux_1,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,6,Lux_1_2018_25,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2019,Lux_1,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,14,NA,Lux_1_2019_1,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2019,Lux_1,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,Lux_1_2019_1,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2019,Lux_1,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,12,Lux_1_2019_25,species_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_1_2019,Lux_1,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,5,Lux_1_2019_25,seeded_richness,62,23.87,216.08,148.06,0.5477091553265159,NA
Lux_20_2014,Lux_20,Lux Arbor,2014,0,fall,33,1,Fall seeding full diversity,33,NA,NA,Lux_20_2014_seeded,species_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2014,Lux_20,Lux Arbor,2014,0,fall,33,1,Fall seeding full diversity,33,NA,NA,Lux_20_2014_seeded,seeded_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2015,Lux_20,Lux Arbor,2015,0,fall,33,1,Fall seeding full diversity,NA,14,NA,Lux_20_2015_1,species_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2015,Lux_20,Lux Arbor,2015,0,fall,33,1,Fall seeding full diversity,NA,4,NA,Lux_20_2015_1,seeded_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2015,Lux_20,Lux Arbor,2015,0,fall,33,1,Fall seeding full diversity,NA,NA,16,Lux_20_2015_25,species_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2015,Lux_20,Lux Arbor,2015,0,fall,33,1,Fall seeding full diversity,NA,NA,8,Lux_20_2015_25,seeded_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2016,Lux_20,Lux Arbor,2016,0,fall,33,1,Fall seeding full diversity,NA,12,NA,Lux_20_2016_1,species_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2016,Lux_20,Lux Arbor,2016,0,fall,33,1,Fall seeding full diversity,NA,2,NA,Lux_20_2016_1,seeded_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2016,Lux_20,Lux Arbor,2016,0,fall,33,1,Fall seeding full diversity,NA,NA,11,Lux_20_2016_25,species_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2016,Lux_20,Lux Arbor,2016,0,fall,33,1,Fall seeding full diversity,NA,NA,4,Lux_20_2016_25,seeded_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2017,Lux_20,Lux Arbor,2017,0,fall,33,1,Fall seeding full diversity,NA,10,NA,Lux_20_2017_1,species_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2017,Lux_20,Lux Arbor,2017,0,fall,33,1,Fall seeding full diversity,NA,3,NA,Lux_20_2017_1,seeded_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2017,Lux_20,Lux Arbor,2017,0,fall,33,1,Fall seeding full diversity,NA,NA,24,Lux_20_2017_25,species_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2017,Lux_20,Lux Arbor,2017,0,fall,33,1,Fall seeding full diversity,NA,NA,10,Lux_20_2017_25,seeded_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2018,Lux_20,Lux Arbor,2018,0,fall,33,1,Fall seeding full diversity,NA,12,NA,Lux_20_2018_1,species_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
Lux_20_2018,Lux_20,Lux Arbor,2018,0,fall,33,1,Fall seeding full diversity,NA,3,NA,Lux_20_2018_1,seeded_richness,63,27.58,182.11,121.4,0.6470901726710725,NA
