plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,ELYREP,ELYREP,4,
25,2015-09-16,,,Lux Arbor,4,ERIsp,ERISPP,,
25,2016-08-30,,,Lux Arbor,4,ERISPP,ERISPP,,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,ERISPP,ERISPP,0.2,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,Erigeron sp.,ERISPP,0.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,Erigeron sp.,ERISPP,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,FALCON,FALCON,0.1,photo 11:31
25,2019-07-24,2025-06-20,EGB,Lux Arbor,4,FESRUB,FESRUB,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,GENSTO,CENSTO,15,
25,2016-08-30,,,Lux Arbor,4,HYP,HYPPER,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,4,HYPPER,HYPPER,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,JUNSPP,JUNSPP,1,
1,2016-08-30,,,Lux Arbor,4,OXASPP,OXASTR,0.3,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,OXASPP,OXASTR,0.01,
1,2015-09-16,,,Lux Arbor,4,OXASTR,OXASTR,0.01,
1,2015-09-16,,,Lux Arbor,4,PANCAP,PANCAP,1,
1,2016-08-30,,,Lux Arbor,4,PANCAP,PANCAP,4,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,4,PANVIR,PANVIR,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,PANVIR,PANVIR,0.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,PANVIR,PANVIR,2.5,
1,2015-09-16,,,Lux Arbor,4,PLALAN,PLALAN,3,
1,2016-08-30,,,Lux Arbor,4,PLALAN,PLALAN,11,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,PLALAN,PLALAN,8,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,PLALAN,PLALAN,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,PLALAN,PLALAN,6,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,4,POAPRA,POAPRA,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,4,POAPRA,POAPRA,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,POAPRA,POAPRA,1,
1,2016-08-30,,,Lux Arbor,4,POTARGE,POTARGE,3,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,POTREC,POTREC,0.2,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,4,POTREC,POTREC,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,POTREC,POTREC,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,RUMACL,RUMACL,0.1,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,SCHSCO,SCHSCO,15,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,SCHSCO,SCHSCO,5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,SCHSCO,SCHSCO,15,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,4,SOLCAN,SOLCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,4,SOLCAN,SOLCAN,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,SORNUT,SORNUT,2.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,SORNUT,SORNUT,4,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,4,SYMPIL,SYMPIL,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,4,SYMPIL,SYMPIL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,4,SYMPIL,SYMPIL,,
25,2015-09-16,,,Lux Arbor,4,TRIREP,TRIREP,,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,TRIREP,TRIREP,6,
1,2016-08-30,,,Lux Arbor,4,TRISPP,TRISPP,5,
25,2016-08-30,,,Lux Arbor,4,VERSPP,VERURT,,
25,2015-09-16,,,Lux Arbor,4,VERTHA,VERTHA,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,4,VERURT,VERURT,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,4,VERURT,VERURT,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,4,VERURT,VERURT,,
25,2015-09-16,,,Lux Arbor,5,ACHMIL,ACHMIL,,
25,2016-08-30,,,Lux Arbor,5,ACHMIL,ACHMIL,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,ACHMIL,ACHMIL,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,5,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,5,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,5,AGRGIG,AGRGIG,,
25,2015-09-16,,,Lux Arbor,5,BARVUL,BARVUL,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,BOUCUR,BOUCUR,3,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,BOUCUR,BOUCUR,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,BOUCUR,BOUCUR,7,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,5,BROINE,BROINE,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,CARSPP,CARSPP,5,
1,2015-09-16,,,Lux Arbor,5,CENSTO,CENSTO,2,
1,2016-08-30,,,Lux Arbor,5,CENSTO,CENSTO,9,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,CENSTO,CENSTO,20,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,CENSTO,CENSTO,25,
25,2016-08-30,,,Lux Arbor,5,CONCAN,CONCAN,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,CONCAN,CONCAN,,
1,2015-09-16,,,Lux Arbor,5,DAUCAR,DAUCAR,1,
1,2016-08-30,,,Lux Arbor,5,DAUCAR,DAUCAR,7,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,DAUCAR,DAUCAR,0.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,DAUCAR,DAUCAR,0.1,
1,2016-08-30,,,Lux Arbor,5,DICSPPP,DICSPP,0.3,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,DICSPP,DICSPP,3,sample
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,Dichanthelium sp.,DICSPP,4,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,DIGCOG,DIGSPP,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,DIGCOG,DIGCOG,3,
1,2015-09-16,,,Lux Arbor,5,DIGISC,DIGISC,75,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,DIGISC,DIGISC,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,DIGISHSAN,DIGSPP,4,
1,2016-08-30,,,Lux Arbor,5,DIGSPPP,DIGSPP,40,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,ELYCAN,ELYCAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,5,ELYCAN,ELYCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,5,ELYCAN,ELYCAN,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,ELYREP,ELYREP,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,ELYREP,ELYREP,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,ELYREP,ELYREP,3,
25,2016-08-30,,,Lux Arbor,5,ERISPP,ERISPP,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,ERISPP,ERISPP,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,Erigeron sp.,ERISPP,1.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,Erigeron sp.,ERISPP,0.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,FESRUB,FESRUB,1,sample
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,GENSTO,CENSTO,25,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,HYIPER,HYPPER,2,
25,2015-09-16,,,Lux Arbor,5,HYPPER,HYPPER,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,HYPPER,HYPPER,1,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,HYPPER,HYPPER,0.5,
25,2016-08-30,,,Lux Arbor,5,HYPSPP,HYPSPP,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,5,KOEMAC,KOEMAC,,
1,2016-08-30,,,Lux Arbor,5,OXASPP,OXASTR,0.2,
25,2015-09-16,,,Lux Arbor,5,OXASTR,OXASTR,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,OXASTR,OXASTR,0.3,
1,2015-09-16,,,Lux Arbor,5,PANCAP,PANCAP,7,
25,2016-08-30,,,Lux Arbor,5,PANCAP,PANCAP,,
1,2016-08-30,,,Lux Arbor,5,PANVIR,PANVIR,2,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,PANVIR,PANVIR,3,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,PANVIR,PANVIR,5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,PANVIR,PANVIR,8,
1,2015-09-16,,,Lux Arbor,5,PLALAN,PLALAN,10,
1,2016-08-30,,,Lux Arbor,5,PLALAN,PLALAN,20,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,PLALAN,PLALAN,10,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,PLALAN,PLALAN,10,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,PLALAN,PLALAN,10,
1,2016-08-30,,,Lux Arbor,5,POAPRA,POAPRA,0.2,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,5,POAPRA,POAPRA,1,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,POAPRA,POAPRA,3,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,POAPRA,POAPRA,25,
1,2016-08-30,,,Lux Arbor,5,POTARGE,POTARGE,0.3,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,POTREC,POTREC,,
25,2016-08-30,,,Lux Arbor,5,PSEOBT,PSEOBT,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,SCHSCO,SCHSCO,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,SCHSCO,SCHSCO,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,SCHSCO,SCHSCO,5,
25,2015-09-16,,,Lux Arbor,5,SETVIR,SETVIR,,
25,2016-08-30,,,Lux Arbor,5,SILLAT,SILLAT,,
25,2016-08-30,,,Lux Arbor,5,STEMED,STEMED,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,5,TRIREP,TRIREP,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,5,UK large cyperaceae,Cyperaceae,0.5,photo
25,2016-08-30,,,Lux Arbor,5,UNK,unknown,,heart shaped unknown
1,2019-07-24,2025-06-20,EGB,Lux Arbor,5,Wide leaf Carex,Cyperaceae,0.5,
1,2015-09-16,,,Lux Arbor,6,ACHMIL,ACHMIL,0.4,
1,2016-08-30,,,Lux Arbor,6,ACHMIL,ACHMIL,5,
1,2017-08-18,2018-01-09,AMG,Lux Arbor,6,ACHMIL,ACHMIL,8,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,ACHMIL,ACHMIL,15,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,ACHMIL,ACHMIL,5,
25,2016-08-30,,,Lux Arbor,6,AMBART,AMBART,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,ANDGER,ANDGER,,
25,2016-08-30,,,Lux Arbor,6,ASCSYR,ASCSYR,,
25,2015-09-16,,,Lux Arbor,6,ASCTUB,ASCTUB,,
1,2015-09-16,,,Lux Arbor,6,BARVUL,BARVUL,0.8,
1,2016-08-30,,,Lux Arbor,6,BOUCUR,BOUCUR,6,
1,2017-08-18,2018-01-09,AMG,Lux Arbor,6,BOUCUR,BOUCUR,40,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,BOUCUR,BOUCUR,15,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,BOUCUR,BOUCUR,6,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,BROINE,BROINE,,
1,2015-09-16,,,Lux Arbor,6,CENSTO,CENSTO,20,
1,2016-08-30,,,Lux Arbor,6,CENSTO,CENSTO,12,
1,2017-08-18,2018-01-09,AMG,Lux Arbor,6,CENSTO,CENSTO,30,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,CENSTO,CENSTO,4,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,CENSTO,CENSTO,,
25,2015-09-16,,,Lux Arbor,6,CHAFAS,CHAFAS,,
1,2016-08-30,,,Lux Arbor,6,CONCAN,CONCAN,2,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,CONCAN,CONCAN,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,CORLAN,CORLAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,CORLAN,CORLAN,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,DESCAN,DESCAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,DESILE,DESILL,,
25,2015-09-16,,,Lux Arbor,6,DESILL,DESILL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,DESILL,DESILL,,
1,2015-09-16,,,Lux Arbor,6,DICSPP,DICSPP,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,DIGCOG,DIGCOG,1,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,DIGISC,DIGISC,,
1,2015-09-16,,,Lux Arbor,6,DIGISH,DIGISC,12,
1,2016-08-30,,,Lux Arbor,6,DIGSPPP,DIGSPP,40,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,ECHPUR,ECHPUR,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,ECHPUR,ECHPUR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,ECHPUR,ECHPUR,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,ELAUMB,ELAUMB,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,ELAUMB,ELAUMB,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,ELAUMB,ELAUMB,,
25,2016-08-30,,,Lux Arbor,6,ELYCAN,ELYCAN,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,ELYCAN,ELYCAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,ELYCAN,ELYCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,ELYCAN,ELYCAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,ELYREP,ELYREP,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,ELYREP,ELYREP,3,
25,2015-09-16,,,Lux Arbor,6,ELYSPP,ELYSPP,,
25,2015-09-16,,,Lux Arbor,6,ERISPP,ERISPP,,
25,2016-08-30,,,Lux Arbor,6,ERISPP,ERISPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,Erigeron sp,ERISPP,,
25,2016-08-30,,,Lux Arbor,6,EUTGRA,EUTGRA,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,HELOCC,HELOCC,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,HELOCC,HELOCC,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,HYIPER,HYPPER,4,
1,2015-09-16,,,Lux Arbor,6,HYPPER,HYPPER,0.1,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,HYPPER,HYPPER,,
1,2016-08-30,,,Lux Arbor,6,HYPSPP,HYPSPP,1,
25,2016-08-30,,,Lux Arbor,6,JUNTEN,JUNTEN,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,LESCAP,LESCAP,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,LESCAP,LESCAP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,LESCAP,LESCAP,,
25,2015-09-16,,,Lux Arbor,6,LESCAPP,LESCAP,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,LESVIR,LESVIR,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,LESVIR,LESVIR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,LESVIR,LESVIR,,
25,2016-08-30,,,Lux Arbor,6,MONFIS,MONFIS,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,MONFIS,MONFIS,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,MONFIS,MONFIS,2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,MONFIS,MONFIS,,
25,2016-08-30,,,Lux Arbor,6,MONPUN,MONPUN,,
1,2017-08-18,2018-01-09,AMG,Lux Arbor,6,MONPUN,MONPUN,0.5,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,MONPUN,MONPUN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,MONPUN,MONPUN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,MORALB,MORALB,,
25,2015-09-16,,,Lux Arbor,6,MORRUB,MORRUB,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,OENBIE,OENBIE,,
1,2015-09-16,,,Lux Arbor,6,OXASPP,OXASTR,0.5,
25,2016-08-30,,,Lux Arbor,6,OXASPP,OXASTR,,
1,2015-09-16,,,Lux Arbor,6,PANCAP,PANCAP,25,
1,2016-08-30,,,Lux Arbor,6,PANCAP,PANCAP,5,
1,2016-08-30,,,Lux Arbor,6,PANVIR,PANVIR,2,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,PANVIR,PANVIR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,PANVIR,PANVIR,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,PENDIG,PENDIG,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,PENDIG,PENDIG,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,PENDIG,PENDIG,,
25,2015-09-16,,,Lux Arbor,6,PHYAME,PHYAME,,
1,2015-09-16,,,Lux Arbor,6,PLALAN,PLALAN,0.5,
1,2016-08-30,,,Lux Arbor,6,PLALAN,PLALAN,10,
1,2017-08-18,2018-01-09,AMG,Lux Arbor,6,PLALAN,PLALAN,0.5,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,PLALAN,PLALAN,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,PLALAN,PLALAN,3,
25,2015-09-16,,,Lux Arbor,6,PLAMAJ,PLAMAJ,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,PLAMAJ,PLAMAJ,,
1,2017-08-18,2018-01-09,AMG,Lux Arbor,6,POAPRA,POAPRA,8,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,POAPRA,POAPRA,8,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,POAPRA,POAPRA,75,
1,2015-09-16,,,Lux Arbor,6,POTARGE,POTARGE,1,
1,2016-08-30,,,Lux Arbor,6,POTARGE,POTARGE,3,
25,2015-09-16,,,Lux Arbor,6,POTARGU,DRYARG,,
25,2015-09-16,,,Lux Arbor,6,RATPIN,RATPIN,,
1,2017-08-18,2018-01-09,AMG,Lux Arbor,6,RATPIN,RATPIN,3,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,RATPIN,RATPIN,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,RATPIN,RATPIN,1,
1,2015-09-16,,,Lux Arbor,6,RUDHIR,RUDHIR,0.7,
25,2015-09-16,,,Lux Arbor,6,RUDHIR,RUDHIR,,
25,2016-08-30,,,Lux Arbor,6,RUDHIR,RUDHIR,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,RUDHIR,RUDHIR,0.1,
1,2016-08-30,,,Lux Arbor,6,SCHSCO,SCHSCO,2,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,SCHSCO,SCHSCO,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,SCHSCO,SCHSCO,40,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,6,SCHSCO,SCHSCO,3,
25,2016-08-30,,,Lux Arbor,6,SETSPP,SETSPP,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,SOLCAN,SOLCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,SOLCAN,SOLCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,SOLRIG,SOLRIG,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,SOLSPE,SOLSPE,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,6,SOLSPE,SOLSPE,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,6,SORNUT,SORNUT,3,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,SORNUT,SORNUT,,
25,2015-09-16,,,Lux Arbor,6,sq. stem opp leaves mustard ,unknown,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,SYMERI,SYMERI,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,SYMLAE,SYMLAE,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,6,SYMLAE,SYMLAE,,
25,2017-08-18,2017-01-09,AMG,Lux Arbor,6,SYMPIL,SYMPIL,,
25,2015-09-16,,,Lux Arbor,6,TAROFF,TAROFF,,
25,2016-08-30,,,Lux Arbor,6,UNK,unknown,,heart shaped unknown
1,2015-09-16,,,Lux Arbor,6,VERTHA,VERTHA,4,
25,2016-08-30,,,Lux Arbor,6,VERTHA,VERTHA,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACENEG,ACENEG,,
25,2015-09-16,,,Lux Arbor,7,ACESPP,ACESPP,,
1,2015-09-16,,,Lux Arbor,7,ACHMIL,ACHMIL,1,
1,2016-08-30,,,Lux Arbor,7,ACHMIL,ACHMIL,2,
1,2017-08-18,2018-01-09,LAB,Lux Arbor,7,ACHMIL,ACHMIL,1,
1,2018-07-25,2018-11-27,LAB,Lux Arbor,7,ACHMIL,ACHMIL,6,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,7,ACHMIL,ACHMIL,12,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ACHMIL,ACHMIL,,
25,2018-07-25,2018-11-28,LAB,Lux Arbor,7,AGRGIG,AGRGIG,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,AGRGIG,AGRGIG,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,AGRGIG,AGRGIG,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,AGRGIG,AGRGIG,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,AGRGIG,AGRGIG,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,AGRGIG,AGRGIG,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,AGRGIG,AGRGIG,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,AGRGIG,AGRGIG,,
25,2015-09-16,,,Lux Arbor,7,AMBART,AMBART,,
25,2016-08-30,,,Lux Arbor,7,ANDGER,ANDGER,,
25,2017-08-18,2017-01-09,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2018-07-25,2018-11-28,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ARAGLA,ARAGLA,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ARAGLA,ARAGLA,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ARAGLA,ARAGLA,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ASCSYR,ASCSYR,,
25,2015-09-16,,,Lux Arbor,7,ASCTUB,ASCTUB,,
25,2018-07-25,2018-11-28,LAB,Lux Arbor,7,ASCTUB,ASCTUB,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ASCTUB,ASCTUB,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ASCTUB,ASCTUB,,
25,2017-08-18,2017-01-09,LAB,Lux Arbor,7,ASTCAN,ASTCAN,,
25,2017-08-18,2017-01-09,LAB,Lux Arbor,7,ASTLAE,ASTLAE,,
25,2015-09-16,,,Lux Arbor,7,ASTPIL/SYMPIL,ASTPIL,,
25,2017-08-18,2017-01-09,LAB,Lux Arbor,7,ASTPIL,ASTPIL,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,7,ASTPIL,ASTPIL,2,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ASTPIL,ASTPIL,,
25,2019-07-24,2025-06-20,LAB,Lux Arbor,7,ASTPIL,ASTPIL,,
